sentence_index,agent,,,,,
673,the Orks,,,,,
673,you,,,,,
673,I,,,,,
674,This quaint suggestion,,,,,
674,Trot,,,,,
674,Trot,,,,,
674,Cap'n Billina,,,,,
674,Cap'n Billina,,,,,
677,I,,,,,
677,I,,,,,
677,we,,,,,
677,Mr. Orks,,,,,
678,I,,,,,
679,I,,,,,
681,she,,,,,
682,us,,,,,
683,The old sailor,,,,,
683,The old sailor,,,,,
683,The old sailor,,,,,
684,The old sailor,,,,,
685,The old sailor,,,,,
686,The old sailor,,,,,
686,The old sailor,,,,,
686,The old sailor,,,,,
687,we,,,,,
687,Trot,,,,,
688,The Orks,,,,,
689,The Orks,,,,,
689,Trot 's sunbonnet,,,,,
689,Trot,,,,,
689,Trot,,,,,
690,Trot,,,,,
690,Trot,,,,,
691,your sunbonnet,,,,,
691,both her and Bill Weedles,,,,,
692,She,,,,,
692,the sunbonnet,,,,,
692,the Orks 's,,,,,
693,She,,,,,
693,She,,,,,
693,we,,,,,
694,Billina,,,,,
694,Billina,,,,,
695,I,,,,,
695,I,,,,,
696,danger,,,,,
696,danger,,,,,
697,I,,,,,
697,we,,,,,
698,we,,,,,
698,we,,,,,
698,we,,,,,
699,we,,,,,
699,he,,,,,
699,he,,,,,
699,Pessim,,,,,
699,he,,,,,
699,he,,,,,
699,Pessim,,,,,
699,"Pessim , who",,,,,
699,the trees,,,,,
700,we,,,,,
700,the berries,,,,,
702,Billina,,,,,
702,Billina,,,,,
703,they,,,,,
703,they,,,,,
703,the tree,,,,,
704,Billina,,,,,
704,Billina,,,,,
704,Billina,,,,,
704,one,,,,,
704,they,,,,,
706,the tree,,,,,
707,Bill Weedles,,,,,
707,she,,,,,
708,six of the purple berries,,,,,
708,six of,,,,,
708,six of the purple berries,,,,,
708,six of the purple berries,,,,,
709,Pessim,,,,,
709,six of the purple berries,,,,,
709,Pessim,,,,,
709,Pessim,,,,,
709,nothing,,,,,
709,Pessim,,,,,
709,Pessim,,,,,
710,six of the purple berries,,,,,
710,Bill Weedles,,,,,
712,Pessim,,,,,
713,Pessim,,,,,
713,you,,,,,
714,Pessim,,,,,
714,Pessim,,,,,
714,Pessim,,,,,
715,This uncheerful prospect,,,,,
715,This uncheerful prospect,,,,,
716,I,,,,,
716,I,,,,,
716,I,,,,,
717,I,,,,,
717,Bill Weedles,,,,,
717,Bill Weedles,,,,,
718,Bill Weedles,,,,,
718,the old sailor,,,,,
720,Billina,,,,,
720,Billina,,,,,
720,Billina,,,,,
720,Billina,,,,,
720,I,,,,,
720,which,,,,,
720,the unhappy Pessim,,,,,
721,the King of the Island,,,,,
721,the King of the Island,,,,,
721,the King of the Island,,,,,
721,the King of the Island,,,,,
721,the King of the Island,,,,,
722,I,,,,,
722,Trot,,,,,
722,I,,,,,
723,I,,,,,
723,Trot,,,,,
723,Trot,,,,,
725,I,,,,,
725,I,,,,,
726,the Orks,,,,,
727,they,,,,,
727,Pessim,,,,,
727,they,,,,,
729,by this unkind speech,,,,,
729,The Orks,,,,,
729,The Orks,,,,,
729,Pessim,,,,,
732,The Flight of the Midgets Cap'n Bill and Trot,,,,,
733,the Midgets Cap'n Bill and Trot,,,,,
736,Bill and Trot,,,,,
736,Bill and Trot,,,,,
738,Cap'n Bill,,,,,
738,Cap'n Bill,,,,,
739,she,,,,,
739,we,,,,,
739,we,,,,,
739,we,,,,,
740,you,,,,,
742,she,,,,,
743,we,,,,,
744,The slight swaying of the sunbonnet,,,,,
744,Cap'n Billina,,,,,
744,Cap'n Billina,,,,,
745,Trot,,,,,
745,you,,,,,
746,you,,,,,
747,you,,,,,
747,you,,,,,
747,you,,,,,
748,Bill Weedles,,,,,
748,Trot,,,,,
748,Trot,,,,,
748,Trot,,,,,
749,they,,,,,
749,they,,,,,
751,Billina,,,,,
751,Trot,,,,,
751,they,,,,,
752,I,,,,,
753,they,,,,,
755,Billina,,,,,
755,Billina,,,,,
756,land,,,,,
756,he,,,,,
757,the Orks,,,,,
757,I,,,,,
758,I,,,,,
758,we,,,,,
758,I.,,,,,
758,the Orks,,,,,
760,I,,,,,
760,I,,,,,
761,Bill Weedles,,,,,
763,the Orks,,,,,
763,the Orks,,,,,
764,the Orks,,,,,
764,the Orks,,,,,
765,I,,,,,
765,I,,,,,
765,the Orks,,,,,
765,the Orks,,,,,
765,I,,,,,
765,only Orkss,,,,,
767,Orks,,,,,
768,This one Orks,,,,,
768,This one Orks,,,,,
770,Bill Weedles,,,,,
774,you,,,,,
775,you,,,,,
775,you and me,,,,,
775,you,,,,,
775,both you and me,,,,,
776,the Orks,,,,,
777,the,,,,,
777,the Orks,,,,,
777,the Orks,,,,,
778,its claws,,,,,
779,the Orks,,,,,
779,the Orks,,,,,
779,no one near,,,,,
781,Billina,,,,,
781,you,,,,,
781,Billina,,,,,
782,you,,,,,
783,you,,,,,
783,you,,,,,
784,Billina,,,,,
785,First Billina,,,,,
785,Billina,,,,,
786,they,,,,,
787,they,,,,,
787,Trot,,,,,
787,they,,,,,
787,they,,,,,
787,the dark purple berries which they had brought with them 's safety,,,,,
788,I,,,,,
788,I,,,,,
789,they,,,,,
789,they,,,,,
789,they,,,,,
790,they,,,,,
790,Trot,,,,,
790,they,,,,,
790,they,,,,,
791,they,,,,,
791,our friends,,,,,
792,The little girl,,,,,
792,Bill Weedles,,,,,
792,they,,,,,
792,"the berries , which of course became smaller to them",,,,,
792,the magic,,,,,
793,our,,,,,
793,Trot,,,,,
793,Trot,,,,,
793,Trot,,,,,
793,Trot,,,,,
795,Cap'n,,,,,
796,by one who had never eaten they,,,,,
796,one,,,,,
796,they,,,,,
797,I,,,,,
797,I,,,,,
797,I,,,,,
797,you,,,,,
798,I,,,,,
798,I,,,,,
799,The sailor,,,,,
799,I,,,,,
800,they,,,,,
800,they,,,,,
800,the Orks,,,,,
801,they,,,,,
801,The mountain on which they had alighted,,,,,
801,they,,,,,
802,one,,,,,
803,The view from where they now stood,,,,,
804,Trot,,,,,
804,Trot,,,,,
804,Trot,,,,,
804,dots,,,,,
804,her,,,,,
805,they,,,,,
805,his,,,,,
805,his,,,,,
806,Trot,,,,,
806,they,,,,,
806,they,,,,,
807,they,,,,,
809,his,,,,,
810,Trot and Bill Weedles,,,,,
810,Trot and Bill Weedles,,,,,
810,to reach the place where the Ork awaited Trot and Bill Weedles,,,,,
811,Trot and Bill Weedles 's first view of the mountain top,,,,,
812,Trot and Bill Weedles,,,,,
814,Bill Weedles,,,,,
814,Bill Weedles,,,,,
815,I,,,,,
815,I,,,,,
816,Bill Weedles,,,,,
816,we,,,,,
817,I,,,,,
818,Distance,,,,,
818,the Orks,,,,,
819,I,,,,,
819,I,,,,,
819,it,,,,,
820,one,,,,,
821,Trot,,,,,
822,They,,,,,
822,Bill Weedles,,,,,
823,"by a rugged looking man who had "" bumps all over a rugged looking man who had "" bumps all over him",,,,,
823,man,,,,,
823,a rugged looking man,,,,,
823,man,,,,,
823,a rugged looking man,,,,,
823,Trot afterward,,,,,
823,Trot,,,,,
824,man,,,,,
824,a rugged looking man,,,,,
824,Trot,,,,,
824,man,,,,,
824,a rugged looking man,,,,,
824,Trot,,,,,
824,man,,,,,
824,a rugged looking man,,,,,
824,Trot,,,,,
825,Even his fingers,,,,,
826,his,,,,,
826,an old gray suit of fantastic design,,,,,
826,an old gray suit of fantastic design,,,,,
826,an old gray suit of fantastic design,,,,,
827,his,,,,,
827,his,,,,,
827,his,,,,,
830,Trot,,,,,
831,Trot,,,,,
831,the Mountain Ear,,,,,
832,the Mountain Ear 's bumps,,,,,
832,My bumps,,,,,
836,"one large room , simply but comfortably furnished",,,,,
837,Trot,,,,,
837,a pot,,,,,
838,The visitors,,,,,
839,the Mountain Ear,,,,,
839,the Mountain Ear,,,,,
840,I,,,,,
840,Bill Weedles,,,,,
841,Bill Weedles,,,,,
841,sir,,,,,
841,sir,,,,,
841,sir,,,,,
841,sir,,,,,
842,Bill Weedles,,,,,
844,sir,,,,,
845,Bill Weedles,,,,,
846,We,,,,,
847,the Mountain Ear,,,,,
847,the Mountain Ear,,,,,
848,the Mountain Ear,,,,,
848,the sailor and the girl,,,,,
850,I,,,,,
850,that,,,,,
850,"I , well pleased",,,,,
850,I,,,,,
851,you,,,,,
851,you,,,,,
852,I.,,,,,
852,you,,,,,
855,They all,,,,,
855,They all,,,,,
855,They all,,,,,
855,he,,,,,
856,Trot,,,,,
856,Trot,,,,,
857,he,,,,,
857,he,,,,,
857,he,,,,,
857,he,,,,,
857,a mountain,,,,,
857,That,,,,,
857,Nature,,,,,
859,You,,,,,
859,I,,,,,
859,I,,,,,
859,I,,,,,
859,a mountain,,,,,
860,I,,,,,
860,I,,,,,
860,I,,,,,
863,I,,,,,
863,I,,,,,
863,a mountain,,,,,
863,prevent,,,,,
864,I,,,,,
864,I,,,,,
865,The Orks,,,,,
865,Bill Weedles,,,,,
865,Trot,,,,,
866,the Mountain Ear,,,,,
866,the Mountain Ear,,,,,
866,the Mountain Ear,,,,,
866,the Mountain Ear,,,,,
868,Trot,,,,,
868,Trot,,,,,
869,the Bumpy Man,,,,,
871,the Bumpy Man,,,,,
871,the Bumpy Man,,,,,
871,the Bumpy Man,,,,,
871,the others,,,,,
872,it,,,,,
872,the girl,,,,,
873,the Bumpy Man,,,,,
874,you,,,,,
876,you,,,,,
877,we,,,,,
878,we,,,,,
878,we,,,,,
879,the Mountain Ear,,,,,
881,you,,,,,
884,I,,,,,
884,I,,,,,
885,she,,,,,
886,I,,,,,
886,I,,,,,
886,I,,,,,
886,I,,,,,
888,I,,,,,
888,I,,,,,
890,Trot,,,,,
892,I,,,,,
893,she,,,,,
893,she,,,,,
893,she,,,,,
894,The Mountain Ear,,,,,
895,she,,,,,
897,Billina,,,,,
897,Billina,,,,,
897,the Orks,,,,,
897,the Bumpy Man,,,,,
897,the Bumpy Man,,,,,
898,she,,,,,
898,she,,,,,
899,the Mountain Ear,,,,,
902,the Mountain Ear,,,,,
903,the Mountain Ear,,,,,
903,the Mountain Ear,,,,,
904,I,,,,,
905,I,,,,,
907,you,,,,,
909,he,,,,,
909,the girl,,,,,
910,Billina,,,,,
910,the Orks,,,,,
911,he,,,,,
912,Water,,,,,
913,Trot,,,,,
914,the Orks,,,,,
914,I,,,,,
914,other things,,,,,
915,The day 's adventures,,,,,
915,the Mountain Ear,,,,,
915,our wanderers,,,,,
915,our wanderers 's host,,,,,
916,Trot,,,,,
916,the Mountain Ear,,,,,
917,the little girl,,,,,
920,the Bumpy Man,,,,,
921,the Bumpy Man,,,,,
922,you,,,,,
922,you,,,,,
922,you,,,,,
923,you,,,,,
923,you,,,,,
924,the bumpy one,,,,,
924,we,,,,,
925,The little girl,,,,,
925,The little girl,,,,,
928,The little girl,,,,,
930,I,,,,,
930,I,,,,,
931,you,,,,,
932,you,,,,,
932,you,,,,,
932,I,,,,,
933,you,,,,,
934,the man,,,,,
936,Trot,,,,,
938,Trot,,,,,
940,you,,,,,
942,we,,,,,
942,you,,,,,
942,you,,,,,
943,you,,,,,
943,the Momen,,,,,
944,you,,,,,
945,I,,,,,
945,our,,,,,
946,the Bumpy Man,,,,,
946,the Bumpy Man,,,,,
946,the Bumpy Man,,,,,
946,the Bumpy Man,,,,,
946,the trail,,,,,
947,the Bumpy Man,,,,,
947,Trot,,,,,
947,Trot,,,,,
948,Cap'n Billina,,,,,
949,he,,,,,
950,she,,,,,
953,he,,,,,
953,he,,,,,
953,he,,,,,
954,The Orks,,,,,
954,The Orks,,,,,
955,They all,,,,,
956,"the number of the flakes of "" Mo snow """,,,,,
957,The Bumpy Man,,,,,
958,Trot,,,,,
958,The Bumpy Man,,,,,
959,She,,,,,
959,the others,,,,,
959,the others,,,,,
959,the others,,,,,
960,him,,,,,
960,him,,,,,
962,Bill Weedles,,,,,
963,Bill Weedles,,,,,
964,us,,,,,
964,us,,,,,
965,He,,,,,
965,the Mountain Ear,,,,,
966,they both,,,,,
967,a blue shirt - waist,,,,,
967,a blue shirt - waist,,,,,
968,him,,,,,
969,he,,,,,
969,he,,,,,
969,he,,,,,
970,he,,,,,
970,he,,,,,
971,the Bumpy Man,,,,,
971,the Bumpy Man,,,,,
971,the Bumpy Man,,,,,
971,Trot,,,,,
971,Bill Weedles,,,,,
972,The Orks,,,,,
972,The Orks,,,,,
973,Trot,,,,,
974,anyone,,,,,
974,anyone,,,,,
975,I,,,,,
976,anyone,,,,,
976,the Orks,,,,,
977,I,,,,,
977,anyone,,,,,
978,I,,,,,
978,I,,,,,
978,I,,,,,
979,Everyone,,,,,
979,the Orks,,,,,
980,me,,,,,
981,me,,,,,
981,that,,,,,
982,me,,,,,
983,me,,,,,
985,I,,,,,
986,the Mountain Ear,,,,,
986,the Mountain Ear,,,,,
987,Trot,,,,,
987,the Mountain Ear,,,,,
988,Trot,,,,,
989,We,,,,,
990,I,,,,,
990,Button - Bright,,,,,
990,Button - Bright,,,,,
990,Button - Bright,,,,,
990,I,,,,,
990,Button - Bright,,,,,
990,I,,,,,
992,What,,,,,
992,I,,,,,
993,what,,,,,
994,you,,,,,
994,you,,,,,
994,you,,,,,
995,the bumps,,,,,
995,you,,,,,
995,you,,,,,
996,Button - Bright,,,,,
996,Button - Bright,,,,,
997,great flocks of birds,,,,,
997,great flocks of birds,,,,,
998,most of birds of every size and color,,,,,
999,the Orks,,,,,
1001,I,,,,,
1001,I,,,,,
1001,I,,,,,
1001,he,,,,,
1001,he,,,,,
1002,Button - Bright,,,,,
1002,Button - Bright,,,,,
1003,a big bird,,,,,
1004,Button - Bright,,,,,
1004,a big bird,,,,,
1005,This,,,,,
1007,He,,,,,
1007,He,,,,,
1008,He,,,,,
1008,He,,,,,
1008,He,,,,,
1008,He,,,,,
1009,the birds 's,,,,,
1009,the birds,,,,,
1010,Billina,,,,,
1010,Billina,,,,,
1010,about twenty,,,,,
1011,The Bumpy Man,,,,,
1012,The birds,,,,,
1012,he,,,,,
1012,The birds,,,,,
1013,The birds,,,,,
1013,The birds,,,,,
1014,It,,,,,
1014,sir,,,,,
1014,The birds,,,,,
1014,The birds,,,,,
1015,Our friends,,,,,
1015,Our friends,,,,,
1016,Button - Bright,,,,,
1016,Button - Bright,,,,,
1016,Button - Bright,,,,,
1018,nothing,,,,,
1019,Trot,,,,,
1019,Button - Bright,,,,,
1019,Button - Bright,,,,,
1020,Billina,,,,,
1020,Button - Bright,,,,,
1020,Button - Bright,,,,,
1020,Button - Bright,,,,,
1021,Trot,,,,,
1021,Trot,,,,,
1022,I,,,,,
1022,Trot,,,,,
1022,smell,,,,,
1023,our,,,,,
1024,the south,,,,,
1024,the north breeze,,,,,
1025,we,,,,,
1025,we,,,,,
1026,we,,,,,
1026,the perfume,,,,,
1027,we,,,,,
1027,Button - Bright,,,,,
1028,Button - Bright,,,,,
1029,the Orks,,,,,
1030,Button - Bright,,,,,
1030,Button - Bright,,,,,
1030,Button - Bright,,,,,
1032,the Orks,,,,,
1033,Button - Bright,,,,,
1034,Button - Bright,,,,,
1034,the Orks,,,,,
1035,us,,,,,
1035,Button - Bright,,,,,
1036,Button - Bright,,,,,
1036,Button - Bright,,,,,
1036,the tail,,,,,
1037,the Orks,,,,,
1038,the Orks,,,,,
1038,the Orks,,,,,
1039,That,,,,,
1039,me,,,,,
1040,the Bumpy Man,,,,,
1042,the Bumpy Man,,,,,
1043,the Bumpy Man,,,,,
1043,the Bumpy Man,,,,,
1043,the Bumpy Man,,,,,
1044,the Bumpy Man,,,,,
1044,the Bumpy Man,,,,,
1045,you,,,,,
1047,you,,,,,
1047,you,,,,,
1048,you,,,,,
1048,you,,,,,
1048,you,,,,,
1048,you,,,,,
1049,you,,,,,
1049,you,,,,,
1050,we,,,,,
1050,Bill Weedles,,,,,
1051,we,,,,,
1051,Trot,,,,,
1053,Billina,,,,,
1053,this statement,,,,,
1053,Trot,,,,,
1053,Trot,,,,,
1053,those lavender berries,,,,,
1053,those lavender berries,,,,,
1053,anything,,,,,
1053,Trot,,,,,
1054,They,,,,,
1054,They,,,,,
1054,They,,,,,
1054,Trot,,,,,
1054,Trot,,,,,
1056,me,,,,,
1057,a chorus of shrill cries,,,,,
1060,Trot,,,,,
1060,Trot,,,,,
1061,you,,,,,
1061,Trot,,,,,
1062,Trot,,,,,
1062,you,,,,,
1062,the birds,,,,,
1062,the birds you caught,,,,,
1063,all the birds in Mo,,,,,
1063,you,,,,,
1064,you,,,,,
1064,you,,,,,
1064,Bill Weedles,,,,,
1064,you,,,,,
1064,the birds you caught,,,,,
1065,I,,,,,
1065,I,,,,,
1065,the birds,,,,,
1065,the strings,,,,,
1065,the strings,,,,,
1067,I,,,,,
1068,We three people who are strangers in your land,,,,,
1068,We three people who are strangers in your land,,,,,
1068,We three people who are strangers in your land,,,,,
1068,the birds,,,,,
1069,We three people who are strangers in your land,,,,,
1069,We three people who are strangers in your land,,,,,
1069,We three people who are strangers in your land,,,,,
1069,I,,,,,
1071,Which three of you birds,,,,,
1071,Which three of you birds,,,,,
1072,you birds,,,,,
1073,one of you birds,,,,,
1075,I,,,,,
1076,three of you,,,,,
1076,three of you,,,,,
1076,I,,,,,
1076,it,,,,,
1077,three of you,,,,,
1078,three of you,,,,,
1078,three of you,,,,,
1078,I,,,,,
1078,I,,,,,
1079,one of three of you,,,,,
1079,I,,,,,
1080,I,,,,,
1081,They,,,,,
1081,the bird,,,,,
1081,the bird that had first spoken,,,,,
1081,the bird,,,,,
1081,the bird that had first spoken,,,,,
1082,I,,,,,
1082,another,,,,,
1082,a third,,,,,
1082,a third,,,,,
1083,more,,,,,
1083,They,,,,,
1083,I,,,,,
1085,Trot,,,,,
1085,Trot,,,,,
1085,The three that remained,,,,,
1086,Trot,,,,,
1086,Trot,,,,,
1088,Billina,,,,,
1088,cover,,,,,
1088,Billina,,,,,
1089,his,,,,,
1089,his,,,,,
1090,They,,,,,
1090,They,,,,,
1091,Trot,,,,,
1095,You,,,,,
1095,he,,,,,
1096,You,,,,,
1097,I,,,,,
1097,I,,,,,
1097,You,,,,,
1098,You,,,,,
1098,Bill Weedles,,,,,
1099,Bill Weedles,,,,,
1099,You,,,,,
1100,He,,,,,
1100,the Bumpy Man,,,,,
1101,the Bumpy Man,,,,,
1101,the Bumpy Man,,,,,
1101,Bill Weedles,,,,,
1101,Bill Weedles,,,,,
1102,Weedles,,,,,
1102,Weedles,,,,,
1102,Button - Bright,,,,,
1102,Button - Bright,,,,,
1103,one of each bird,,,,,
1103,Bill Weedles,,,,,
1103,Bill Weedles,,,,,
1103,rope,,,,,
1103,each bird,,,,,
1103,Bill Weedles,,,,,
1103,Bill Weedles,,,,,
1104,"Bill Weedles , who cut the cloth into strips and twisted it so that it was almost as strong as rope",,,,,
1104,Bill Weedles,,,,,
1104,Bill Weedles,,,,,
1105,the Orks,,,,,
1107,our,,,,,
1107,Bill Weedles,,,,,
1108,Bill Weedles,,,,,
1108,Bill Weedles,,,,,
1108,thing,,,,,
1109,thing,,,,,
1109,the sailor,,,,,
1110,the Orks,,,,,
1111,I,,,,,
1111,I,,,,,
1111,us,,,,,
1111,us,,,,,
1112,us,,,,,
1112,us,,,,,
1112,us,,,,,
1113,us,,,,,
1114,I,,,,,
1115,you,,,,,
1115,Bill Weedles,,,,,
1116,you,,,,,
1117,No one,,,,,
1118,They,,,,,
1118,They,,,,,
1119,They,,,,,
1119,They,,,,,
1119,the Orks,,,,,
1120,The whirl of the Orks 's tail,,,,,
1120,the birds,,,,,
1120,the birds,,,,,
1122,The Kingdom of Jinxland Trot,,,,,
1122,Trot,,,,,
1122,Trot,,,,,
1125,procession,,,,,
1125,no one,,,,,
1125,the Orks,,,,,
1126,The little girl,,,,,
1126,the birds,,,,,
1126,The little girl,,,,,
1126,The little girl,,,,,
1126,The little girl,,,,,
1126,the huge and brilliantly plumaged bird,,,,,
1128,nothing,,,,,
1130,Trot,,,,,
1130,Trot,,,,,
1130,Trot,,,,,
1131,Trot,,,,,
1132,Trot,,,,,
1132,the bird,,,,,
1132,the bird which carried Trot,,,,,
1132,the bird,,,,,
1132,the bird which carried her,,,,,
1132,Trot,,,,,
1132,Trot 's eye,,,,,
1133,Trot,,,,,
1133,her eye,,,,,
1134,we,,,,,
1135,we,,,,,
1136,the Orks,,,,,
1136,the Orks,,,,,
1137,The other birds,,,,,
1137,all,,,,,
1138,all,,,,,
1138,all,,,,,
1139,This,,,,,
1139,the Orks and the birds,,,,,
1140,Trot,,,,,
1141,them,,,,,
1142,Bill Weedles,,,,,
1142,Bill Weedles,,,,,
1142,Bill Weedles,,,,,
1142,them,,,,,
1143,No one,,,,,
1143,Trot,,,,,
1144,you,,,,,
1145,you,,,,,
1146,to think,,,,,
1146,you,,,,,
1146,you,,,,,
1147,we,,,,,
1147,the people,,,,,
1147,we,,,,,
1147,the people,,,,,
1147,no ' mount of,,,,,
1147,no ' mount of thinking,,,,,
1147,the people,,,,,
1148,the Orks,,,,,
1149,I,,,,,
1149,I,,,,,
1150,this new country,,,,,
1150,this new country,,,,,
1150,it,,,,,
1150,"this new country , which looks as if it contains everything to make one happy",,,,,
1150,I,,,,,
1150,I,,,,,
1150,I,,,,,
1152,I,,,,,
1152,I,,,,,
1152,I,,,,,
1152,I,,,,,
1153,you,,,,,
1153,you,,,,,
1153,I,,,,,
1153,this new country,,,,,
1153,it,,,,,
1154,The three birds,,,,,
1154,The three birds which had carried our friends now,,,,,
1154,The three birds,,,,,
1154,The three birds,,,,,
1154,The three birds which had carried our friends,,,,,
1154,The three birds,,,,,
1154,The three birds which had carried our friends,,,,,
1154,The three birds,,,,,
1154,The three birds,,,,,
1155,Bill Weedles and Trot and Button - Bright all,,,,,
1155,The three birds,,,,,
1155,The three birds,,,,,
1155,The three birds,,,,,
1155,The three birds which had carried our friends,,,,,
1155,The three birds,,,,,
1155,themselves,,,,,
1155,themselves,,,,,
1155,themselves,,,,,
1156,themselves,,,,,
1156,a pretty pathway,,,,,
1156,themselves,,,,,
1156,the turrets,,,,,
1156,they,,,,,
1156,the turrets of which,,,,,
1157,they,,,,,
1157,a splendid,,,,,
1157,themselves,,,,,
1157,themselves,,,,,
1157,the beautiful ferns and flowers,,,,,
1160,they,,,,,
1160,a pleasant faced woman,,,,,
1161,she,,,,,
1161,"a group of children , to whom she was telling stories",,,,,
1161,"a group of children , to whom she was telling stories",,,,,
1161,all,,,,,
1163,Billina 's wooden leg,,,,,
1163,she,,,,,
1163,she,,,,,
1163,she was telling stories,,,,,
1163,he,,,,,
1164,This attention,,,,,
1164,the old sailor,,,,,
1164,she,,,,,
1164,who,,,,,
1164,the old sailor,,,,,
1164,the old sailor,,,,,
1164,the old sailor,,,,,
1164,who,,,,,
1164,"a pleasant faced woman , the old sailor",,,,,
1164,"a pleasant faced woman , the old sailor",,,,,
1164,a pleasant faced woman,,,,,
1165,She,,,,,
1165,She,,,,,
1166,Bill Weedles,,,,,
1167,She,,,,,
1168,Trot,,,,,
1169,She,,,,,
1169,She,,,,,
1169,She,,,,,
1170,you,,,,,
1170,you,,,,,
1170,I,,,,,
1170,"by that row of high mountains you see yonder , which have such steep sides that no one can cross that row of high mountains you see yonder , which have such steep sides that no one can cross them",,,,,
1170,you,,,,,
1170,that row of high mountains you,,,,,
1170,that row of high mountains you,,,,,
1170,yonder,,,,,
1170,no one,,,,,
1170,you,,,,,
1170,that row of high mountains you see yonder,,,,,
1170,no one,,,,,
1171,we,,,,,
1171,"by we 's own King , instead of by Royal Ozma",,,,,
1172,I,,,,,
1173,I,,,,,
1173,Trot,,,,,
1175,the woman,,,,,
1175,the woman,,,,,
1176,the woman,,,,,
1176,the woman,,,,,
1176,the woman,,,,,
1177,the woman,,,,,
1177,the woman,,,,,
1177,the woman,,,,,
1178,Bill Weedles,,,,,
1179,the woman,,,,,
1180,she,,,,,
1180,we,,,,,
1181,Trot,,,,,
1182,she,,,,,
1183,she,,,,,
1183,she,,,,,
1183,your King,,,,,
1184,Button - Bright,,,,,
1185,Cap'n Billina,,,,,
1185,I,,,,,
1185,we,,,,,
1185,the lady,,,,,
1186,I,,,,,
1186,I,,,,,
1186,I,,,,,
1186,the lady,,,,,
1187,we,,,,,
1189,I,,,,,
1189,I,,,,,
1189,I,,,,,
1190,One of the children,,,,,
1190,you,,,,,
1190,you,,,,,
1191,Button - Bright,,,,,
1191,no more Button - Bright,,,,,
1191,not even the children,,,,,
1192,they all,,,,,
1192,you,,,,,
1192,Bill Weedles,,,,,
1194,Bill Weedles,,,,,
1194,Bill Weedles,,,,,
1195,It,,,,,
1196,she,,,,,
1197,"his Majesty , King Krewl",,,,,
1198,King Krewl,,,,,
1198,she,,,,,
1199,King Krewl,,,,,
1200,Trot,,,,,
1201,I,,,,,
1202,we,,,,,
1203,the woman,,,,,
1203,the woman,,,,,
1203,we,,,,,
1203,we,,,,,
1203,we,,,,,
1203,we,,,,,
1204,I,,,,,
1204,we,,,,,
1204,Trot,,,,,
1205,he,,,,,
1205,King King Krewl,,,,,
1205,we,,,,,
1206,that woman,,,,,
1207,you,,,,,
1207,Kings,,,,,
1207,Kings,,,,,
1208,Button - Bright,,,,,
1209,I,,,,,
1209,I,,,,,
1209,I,,,,,
1210,Royal Ozma,,,,,
1211,I,,,,,
1212,Royal Ozma,,,,,
1212,Royal Ozma,,,,,
1212,you,,,,,
1213,those birds,,,,,
1214,those birds,,,,,
1215,Bill Weedles,,,,,
1215,we,,,,,
1216,we,,,,,
1217,I,,,,,
1217,I,,,,,
1217,I,,,,,
1217,a pink rabbit,,,,,
1217,a pink rabbit,,,,,
1218,I.,,,,,
1218,I,,,,,
1219,Dorothy the Lamb,,,,,
1219,you,,,,,
1219,"the Scarecrow of Oz and the Emperor of the Winkies and Tik - Tok and the Shaggy Man -- and all the rest of them that we have heard so much about -- not to mention Royal Ozma , who must be the sweetest and loveliest girl in all the world",,,,,
1219,we,,,,,
1220,Button - Bright,,,,,
1221,your,,,,,
1222,your,,,,,
