sentence_index,agent,
3232,the Scarecrow Bear,
3232,they,
3232,the Tin Woodman,
3232,they,
3233,the Tin Woodman,
3233,the Tin Woodman,
3233,the cupboards,
3233,the Tin Woodman,
3233,the Tin Woodman,
3234,the Tin Woodman,
3234,a Head,
3234,the Tin Woodman,
3235,a Head,
3235,the eyes of a Head,
3236,one,
3237,The Tin Woodman,
3237,The Tin Woodman,
3238,The Tin Woodman,
3240,The Tin Woodman,
3240,you,
3241,you,
3242,the Tin Woodman,
3243,the Tin Woodman,
3243,your,
3244,your,
3244,your,
3245,the Tin Woodman,
3247,the other,
3248,you,
3249,you,
3249,the other,
3249,you,
3251,you,
3251,you,
3252,the Emperor,
3253,you,
3255,you,
3255,you,
3256,the Tin Woodman,
3257,you,
3258,you,
3261,Me,
3261,Me,
3262,he,
3262,he,
3265,he,
3265,You,
3265,You,
3266,You,
3266,You,
3266,old Ku - Klip - Klip,
3267,I,
3267,I.,
3267,him,
3267,him,
3269,him,
3269,The heart in him 's body -- when him had a body,
3269,all him,
3269,a head,
3270,him,
3271,I,
3273,I,
3275,A little reflection,
3275,A little reflection,
3275,I,
3275,to think of everything about the boards on the inside of the cupboard door that could be thought of,
3275,I,
3276,I,
3278,I,
3278,the Tin Woodman,
3279,I,
3280,the Tin Woodman,
3280,I,
3280,I,
3281,by these answers,
3282,companions,
3282,The Tin Woodman 's traveling companions,
3282,companions,
3282,The Tin Woodman 's traveling companions,
3282,companions,
3282,The Tin Woodman 's traveling companions,
3282,companions,
3282,His traveling companions,
3282,companions,
3282,His traveling companions,
3282,The Tin Woodman,
3283,The Tin Woodman,
3283,The Tin Woodman,
3283,The Tin Woodman,
3283,The Tin Woodman,
3285,Woot the Woot the Wanderer Woot the Woot the Wanderer the Woot the Wanderer,
3285,the Wanderer,
3285,anyone,
3286,I,
3286,I,
3286,I,
3286,I 's draperies,
3287,a man,
3287,a man,
3287,one,
3287,one,
3288,the Scarecrow Bear,
3289,I,
3289,the Scarecrow Bear,
3289,the Scarecrow Bear,
3290,I,
3291,folks,
3292,my,
3292,my,
3295,my,
3296,me,
3298,I,
3298,I.,
3299,I,
3299,me,
3299,me,
3299,me,
3300,I,
3300,the Tin Woodman,
3300,the Tin Woodman,
3301,the Tin Woodman,
3301,the Tin Woodman 's old head,
3301,my old head,
3301,the Tin Woodman,
3302,your,
3303,your,
3303,your,
3304,old Ku - Klip - Klip the Tinsmith,
3306,old Ku - Klip - Klip the Tinsmith,
3306,old Ku - Klip - Klip the Tinsmith,
3306,Woot the Wanderer,
3307,old Ku - Klip - Klip the Tinsmith,
3308,old Ku - Klip - Klip the Tinsmith,
3311,the tinsmith,
3311,both the tinsmith 's tin men,
3311,both my tin men,
3311,both my tin men,
3312,the tinsmith,
3314,all of you,
3315,all of you,
3315,all of you,
3315,all of you,
3315,me,
3315,me,
3316,me,
3317,the Tin Woodman,
3317,the Tin Woodman,
3317,the Tin Woodman,
3317,the Tin Woodman,
3317,the Tin Woodman,
3318,the straw man,
3320,the tinsmith,
3320,Nothing,
3320,the tinsmith,
3322,Polly the Rainbow,
3322,Polly the Rainbow,
3322,Polly the Rainbow,
3323,this boy Polly the Rainbow,
3323,Polly the Rainbow,
3323,Polly the Rainbow,
3323,Polly the Rainbow,
3324,Woot the Wanderer,
3324,we,
3325,we,
3325,the Tin Woodman,
3325,the Tin Woodman,
3325,Nimmie Amee,
3326,we,
3326,Ku - Klip - Klip,
3327,Ku - Klip - Klip,
3327,Ku - Klip - Klip,
3327,Nimmie Amee,
3327,the Tin Woodman,
3327,the Tin Woodman,
3328,The old Wicked Witch,
3328,The old Wicked Witch,
3328,The old Wicked Witch,
3328,The old Wicked Witch,
3328,The old Wicked Witch,
3328,The old Wicked Witch,
3328,no one,
3328,no one,
3330,I,
3330,I,
3330,she,
3330,the Wicked Witch,
3330,Dorothy the Lamb 's,
3330,the Wicked Witch,
3331,we,
3331,the Wicked Witch,
3331,the Scarecrow Bear,
3332,I,
3332,she,
3332,she,
3332,she,
3332,some people,
3333,I,
3334,you,
3334,she,
3334,she,
3334,the Tin Woodman,
3335,Nimmie Amee,
3335,you,
3336,she,
3336,she,
3336,she,
3336,she,
3336,you,
3337,you,
3337,you,
3337,you,
3338,the Tin Woodman,
3339,people,
3340,I,
3340,I,
3340,the Wicked Witch,
3340,the Wicked Witch,
3340,the Wicked Witch,
3340,the Wicked Witch,
3340,the Wicked Witch,
3340,the Wicked Witch,
3340,the Wicked Witch,
3340,the Wicked Witch,
3341,I,
3341,No one else that I ever heard of,
3341,Emperor of the Winkies,
3341,Captain Fyter,
3341,the Wicked Witch,
3341,the Wicked Witch,
3341,"when Emperor of the Winkies cut Emperor of the Winkies to pieces with Emperor of the Winkies 's enchanted axe and Captain Fyter cut Captain Fyter to pieces with Captain Fyter 's enchanted sword , the Wicked Witch , who took down her bottle and glued it on again for me",
3341,when Emperor of the Winkies,
3341,when Emperor of the Winkies,
3341,"Captain Fyter 's enchanted sword , the Wicked Witch , who took down her bottle and glued it on again for me",
3341,I,
3341,the Wicked Witch,
3341,the Wicked Witch,
3341,"the Wicked Witch , who took down her bottle and glued it on again for me",
3341,the Wicked Witch,
3341,the Wicked Witch,
3341,the Wicked Witch,
3341,the Wicked Witch,
3341,took down her bottle and glued it on again for me,
3342,me,
3342,you,
3342,tin,
3343,you,
3344,me,
3344,me,
3345,me,
3345,me,
3346,you,
3347,me,
3348,me,
3349,me,
3349,you two boys,
3349,me,
3350,you two boys,
3350,me,
3350,me,
3350,me,
3351,me,
3352,Woot the Wanderer,
3353,I,
3357,Nimmie Amee,
3357,Nimmie Amee,
3357,I,
3357,I,
3358,me,
3359,me,
3359,me,
3359,an assistant,
3359,me,
3360,me,
3360,me,
3360,me,
3360,me,
3361,me,
3361,me,
3361,the Wicked Witch 's Magic Glue,
3363,I,
3363,I,
3364,I,
3364,the Tin Woodman,
3365,I,
3365,the parts,
3365,one heart,
3366,I,
3367,I,
3367,I,
3367,I,
3368,I,
3368,I,
3369,I,
3370,I,
3370,I,
3370,I 's,
3370,I 's,
3370,which,
3371,I,
3371,I,
3371,I,
3371,I,
3373,the Tin Soldier,
3374,mine,
3374,mine,
3374,the Tin Soldier,
3376,mine,
3376,mine,
3377,mine,
3378,He,
3378,I,
3379,He,
3379,I,
3380,He,
3380,I.,
3380,I,
3381,I,
3383,He,
3383,I,
3384,He,
3384,He,
3384,I,
3385,I,
3385,He,
3385,I,
3385,we,
3387,the Scarecrow Bear,
3388,I,
3389,He,
3389,I,
3390,the Tin Woodman,
3390,you,
3391,He,
3392,me,
3393,you,
3393,him,
3393,I,
3394,the only ones,
3394,you,
3394,you,
3395,the Scarecrow Bear,
3396,poor Nimmie Amee,
3397,I,
3397,Our,
3398,us,
3398,Woot the Wanderer,
3399,they all,
3399,they all,
3399,Polly the Rainbow,
3399,Polly the Rainbow,
3399,Polly the Rainbow,
3399,Polly the Rainbow,
3400,they all,
3400,Polly the Rainbow,
3401,It all,
3402,you,
3402,it,
3403,They,
3403,Polly the Rainbow,
3403,Polly the Rainbow,
3403,They,
3404,They,
3404,Woot the Wanderer,
3406,Polly the Rainbow,
3406,Polly the Rainbow,
3407,Woot the Wanderer,
3407,Woot the Wanderer,
3407,They,
3408,They,
3409,I,
3410,the Scarecrow Bear,
3410,I,
3411,born brains,
3411,the Scarecrow Bear 's brains,
3411,the Scarecrow Bear 's brains,
3412,my brains,
3412,my brains,
3412,my brains,
3412,my brains,
3413,I,
3413,I,
3413,I,
3413,I 's velvet heart,
3414,The tinsmith,
3414,my,
3414,The tinsmith,
3414,my scraps and clippings of tin,
3414,my,
3414,my,
3415,my,
3417,the Scarecrow Bear,
3417,the Scarecrow Bear,
3417,those,
3417,those,
3417,who,
3418,Your,
3418,Your,
3418,oil,
3421,Polly the Rainbow 's,
3421,Polly the Rainbow 's 's Daughter,
3421,Polly the Rainbow 's,
3422,the others,
3422,the others,
3423,"Woot the Wanderer , who was in the lead",
3423,"Woot the Wanderer , who was in the lead",
3424,they,
3425,neither trees nor bushes,
3427,Surprise,
3427,him,
3427,him,
3428,to discover that him had no feet,
3428,him,
3428,him,
3429,He,
3429,He,
3430,He,
3430,He,
3430,He,
3431,He,
3431,He,
3433,the voice of the Tin Woodman,
3434,the voice of me,
3435,me,
3435,me,
3435,the Tin Woodman,
3436,me,
3436,me,
3438,me,
3438,me,
3439,me,
3440,Woot the Wanderer,
3440,Woot the Wanderer,
3440,something,
3440,Woot the Wanderer,
3440,the Wanderer,
3440,the Wanderer,
3440,Polly the Rainbow,
3441,Woot the Wanderer,
3441,Polly the Rainbow,
3442,Polly the Rainbow,
3442,the Scarecrow Bear Bear,
3443,us,
3443,Polly the Rainbow,
3443,this part of the country,
3444,We,
3444,We,
3444,We,
3445,We,
3445,Woot the Wanderer,
3446,the Wanderer,
3446,this magic,
3446,Woot the Wanderer,
3446,an enchantment,
3447,We,
3447,We,
3447,We,
3447,an enchantment,
3448,Woot the Wanderer,
3448,Woot the Wanderer,
3452,you,
3454,Woot,
3454,Polly the Rainbow,
3454,Polly the Rainbow,
3455,Someone,
3455,me,
3455,them,
3455,them,
3455,me,
3456,Emperor of the Winkies and the Tin Woodman,
3456,Emperor of the Winkies and the Tin Woodman,
3456,the Tin Woodman,
3457,the Tin Woodman 's joints all,
3457,the Tin Woodman,
3457,the Tin Woodman,
3458,by the Tin Woodman 's voice,
3458,they,
3458,Woot the Wanderer,
3458,his tin fingers,
3459,the Scarecrow Bear,
3459,the Scarecrow Bear,
3460,the Scarecrow Bear,
3460,the Scarecrow Bear,
3460,two of us,
3461,I,
3462,I,
3462,I,
3462,I,
3463,They,
3463,They,
3463,They,
3463,They,
3463,They,
3463,Mount Munch,
3464,They,
3464,a terrible growl,
3465,They,
3465,They,
3466,I,
3466,"a hoarse , harsh voice",
3467,I,
3467,a Hip - po - gy - raf,
3467,a Hip - po - gy - raf,
3467,a Hip - po - gy - raf,
3467,a Hip - po - gy - raf,
3467,he,
3467,a Hip - po - gy -,
3468,I,
3468,I,
3471,The Scarecrow Bear,
3471,The Scarecrow Bear,
3472,All the others,
3472,the invisible beast,
3473,the invisible beast,
3473,the invisible beast,
3473,the invisible beast,
3474,the invisible beast,
3474,the invisible beast,
3475,the harsh voice,
3478,the beast,
3478,the beast,
3480,the creature,
3481,the Scarecrow Bear,
3481,the creature,
3482,the Scarecrow Bear,
3482,the Scarecrow Bear,
3483,the Scarecrow Bear,
3483,the Scarecrow Bear,
3484,the creature,
3484,the creature,
3485,the Hip - po - gy - raf,
3485,the Hip - po - gy - raf,
3485,the Hip - po - gy - raf,
3486,the Hip - po - gy - raf,
3486,the Hip - po - gy - raf,
3487,them,
3487,them,
3487,them,
3487,them,
3488,I,
3488,I,
3489,We,
3489,"how many dreadful , invisible beasts",
3490,the Scarecrow Bear,
3491,the boy,
3492,you,
3492,you,
3492,no one else,
3493,the boy,
3494,Woot the Wanderer,
3495,Woot the Wanderer,
3495,we,
3496,we,
3496,we 's eyes,
3496,we 's eyes,
3497,their eyes,
3497,Woot the Wanderer,
3497,none of we,
3497,none of we,
3497,their eyes,
3497,none of we,
3498,Polly the Rainbow,
3498,Polly the Rainbow,
3498,the Scarecrow Bear,
3500,she,
3501,Woot the Wanderer and the Scarecrow Bear,
3501,the tin men,
3502,the Tin Woodman,
3503,the Tin Woodman,
3503,the Tin Woodman,
3503,the Tin Woodman,
3503,the Tin Woodman,
3505,the Soldier 's,
3506,the Soldier 's,
3507,the Soldier 's,
3507,your,
3508,Polly the Rainbow,
3508,we,
3508,we,
3508,we,
3509,The Scarecrow Bear,
3509,The Scarecrow Bear,
3510,Woot the Wanderer,
3511,They,
3511,a fierce growl from behind,
3514,the beast 's,
3516,the Scarecrow Bear,
3517,the beast 's,
3519,I,
3519,you,
3520,the Tin Woodman and the Tin Soldier the Tin Woodman and the Tin Soldier both,
3521,the Tin Woodman,
3521,the Tin Woodman,
3523,the Tin Woodman,
3523,the Tin Woodman,
3524,the Tin Woodman,
3524,the Tin Woodman,
3524,the Hip - po - gy - raf,
3525,We,
3525,they both,
3525,the Tin Woodman,
3525,they both,
3526,they both,
3526,his,
3527,The Hip - po - gy - raf,
3528,one,
3528,one,
3528,one,
3528,one,
3528,The Hip - po - gy - raf,
3529,the ditch,
3529,you,
3530,we,
3530,Woot the Wanderer,
3531,the Hip - po,
3533,The travelers,
3533,The travelers,
3534,the sun,
3534,a fine crop of,
3535,you,
3535,you,
3536,the boy,
3537,you,
3538,you,
3538,you,
3538,you,
3539,you,
3539,the boy,
3539,you,
3539,you,
3539,one,
3539,one,
3539,one,
3539,one,
3540,I,
3540,I.,
3541,Polly the Rainbow,
3541,Polly the Rainbow,
3541,I,
3541,I,
3542,I,
3543,I,
3543,I,
3543,I,
3543,I,
3545,I,
3546,Polly the Rainbow,
3547,Polly the Rainbow,
3547,I,
3548,Polly the Rainbow 's Daughter,
3550,I,
3550,I.,
3550,I,
3551,I,
3552,Polly the Rainbow,
3553,the beast,
3553,you,
3554,the Scarecrow Bear,
3554,they,
3556,the Tin Soldier,
3556,they,
3556,we,
3557,the Scarecrow Bear,
3560,the Hip - po - gy - raf,
3561,the Hip - po - gy - raf,
3562,the Hip - po - gy - raf,
3562,You,
3564,one,
3564,one,
3565,My,
3565,the beast,
3566,The Scarecrow Bear 's companions,
3566,The Scarecrow Bear 's,
3566,The Scarecrow Bear 's companions,
3567,The Scarecrow Bear 's companions,
3567,the Hip - po - gy - raf,
3567,Polly the Rainbow,
3567,Polly the Rainbow,
3567,Polly the Rainbow,
3567,Woot the Wanderer,
3567,Polly the Rainbow,
3567,Polly the Rainbow,
3567,Woot the Wanderer,
3568,the Tin Woodman,
3569,your,
3569,your,
3570,your,
3572,Polly the Rainbow,
3573,the elastic neck,
3573,the beast,
3573,the beast,
3573,the beautiful fairy,
3574,Woot the Wanderer,
3574,the Tin Soldier and the Tin Woodman,
3574,all,
3575,"the beast 's head , which was still held by Woot the Wanderer",
3575,by Woot the Wanderer,
3576,Soldier,
3576,Soldier,
3576,Soldier,
3576,Soldier,
3577,we,
3578,Woot the Wanderer,
3579,She,
3579,the boy,
3579,She,
3579,She,
3579,She,
3579,She,
3579,She,
3579,She,
3579,She,
3580,It all,
3580,She,
3581,She,
3581,She,
3581,She,
3582,She,
3583,the boy,
3583,She,
3583,She,
3583,they,
3584,The Tin Woodman,
3584,The Tin Woodman,
3585,Polly the Rainbow 's Daughter,
3585,Polly the Rainbow 's Daughter,
3586,Fairy Powers,
3587,the Emperor,
3587,the Emperor,
3587,the Emperor,
3588,Polly the Rainbow 's fairy magic,
3588,Your fairy magic,
3591,you,
3593,you,
3593,you,
3594,Woot the Wanderer and Polly the Rainbow,
3594,Polly the Rainbow,
3595,"Woot the Wanderer and Polly the Rainbow 's job , when completed",
3596,a hump on the Scarecrow Bear 's 's back,
3596,Woot the Wanderer,
3596,Woot the Wanderer,
3596,a hump on,
3596,Woot the Wanderer,
3596,which,
3596,which,
3596,Woot,
3596,it,
3596,a camel,
3596,the Rainbow,
3596,Polly the Rainbow,
3596,the Scarecrow Bear,
3597,the Scarecrow Bear 's,
3597,we,
3598,the Scarecrow Bear 's,
3598,the Scarecrow Bear 's,
3599,Woot the Wanderer,
3599,Woot the Wanderer,
3599,we 's,
3600,the Rainbow 's 's Daughter,
3600,them,
3601,our travelers,
3601,our travelers,
3601,our travelers,
3601,our travelers,
3602,the eye,
3602,a tiny blue Munchkin,
3602,a tiny blue Munchkin,
3602,a tiny blue Munchkin,
3603,our travelers,
3603,a tiny blue Munchkin,
3603,a tiny blue Munchkin,
3603,at the sight that greeted our travelers,
3603,the sight,
3603,our travelers,
3604,a tiny blue Munchkin,
3604,Woot the Wanderer,
3605,I,
3605,who,
3606,the Tin Woodman,
3608,I.,
3608,I.,
3608,"No , indeed ; Nimmie Amee is a full sized woman",
3609,she,
3609,I.,
3609,us,
3609,the Scarecrow Bear,
3610,the Scarecrow Bear,
3611,us,
3612,I,
3612,I,
3613,He,
3614,"Polly the Rainbow , who was dancing lightly through the garden , where cabbages and beets and turnips and the like were growing finely",
3614,Polly the Rainbow,
3615,someone,
3615,He,
3617,a queer head,
3618,by a blue sunbonnet tied under the chin,
3620,Woot the Wanderer,
3621,me,
3622,you,
3623,the Tin Woodman,
3625,your husband,
3625,your,
3626,your,
3626,your husband,
3627,you,
3627,you,
3628,the Tin Woodman,
3629,the Tin Woodman,
3630,the other tin man,
3630,We,
3630,We,
3630,the Emperor of the Winkies,
3630,Woot the Wanderer,
3631,The tin men and the Scarecrow Bear,
3631,Polly the Rainbow,
3633,Professor Swyne,
3633,Professor Swyne,
3633,speech,
3634,Professor Swyne,
3635,Professor Swyne,
3635,Professor Swyne,
3635,Professor Swyne,
3635,Professor Swyne 's wisdom,
3635,you,
3636,Butchers,
3637,We,
3638,yourselves,
3638,yourselves,
3638,we,
3639,I,
3639,I.,
3639,I.,
3639,Help I,
3639,I,
3639,Professor Swyne,
3640,Woot the Wanderer,
3640,they all,
3641,they all,
3642,I,
3642,I,
3643,The Scarecrow Bear,
3643,his hay,
3644,The Scarecrow Bear,
3644,The Scarecrow Bear,
3644,only straw stuffing,
3645,The Scarecrow Bear,
3645,that hungry Hip - po,
3646,Polly the Rainbow and Woot the Wanderer,
3646,Polly the Rainbow and Woot the Wanderer,
3646,Polly the Rainbow and Woot the Wanderer,
3646,Polly the Rainbow and Woot the Wanderer,
3647,He,
3647,He,
3647,He,
3647,He,
3648,I,
3648,I,
3648,I,
3648,I,
3648,the two tin men and the Scarecrow Bear,
3649,the Tin Woodman and the Tin Soldier,
3649,the Tin Woodman and the Tin Soldier,
3650,the Tin Woodman and the Tin Soldier,
3650,the Tin Woodman,
3650,the Tin Woodman,
3651,I,
3651,"Polly the Rainbow 's Daughter , who had now returned to the Rainbow 's Daughter , who had now returned to her friends 's friends",
3652,they,
3652,they,
3652,Woot the Wanderer,
3653,the two pigs,
3654,the Professor,
3655,"the Scarecrow Bear , who was a great friend of children",
3656,Mr. and Mrs. Swyne,
3656,the Professor,
3656,nine,
3656,the Wizard of Oz,
3656,the Wizard of Oz,
3656,the Wizard of Oz,
3657,we,
3657,him,
3658,I,
3659,I.,
3659,"our nine tiny piglets still live in the Emerald City , and him",
3659,"our nine tiny piglets still live in the Emerald City , and him",
3659,our nine tiny piglets,
3660,Oz,
3660,Oz,
3660,our nine tiny piglets,
3661,Mrs. Squealina Swyne,
3662,the Scarecrow Bear Bear,
3663,Mrs. Swyne,
3664,the Tin Woodman,
3665,they,
3666,the travelers,
3666,the travelers,
3667,Woot the Wanderer the Wanderer,
3667,Polly the Rainbow 's,
3668,Mount Munch,
3669,our friends,
3669,our friends,
3670,a slender waving bluegrass,
3671,our friends,
3671,vines,
3671,vines,
3672,our travelers,
3672,our travelers,
3672,our travelers,
3672,the people,
3673,our travelers,
3673,"the Woot the Wanderer , who was then in the lead of the little party",
3674,The Scarecrow Bear Bear,
3674,The Scarecrow Bear Bear,
3676,The Scarecrow Bear Bear,
3677,Woot the Wanderer the Wanderer,
3678,Woot the Wanderer the Wanderer,
3679,Woot the Wanderer the Wanderer,
3680,The two tin men,
3680,The two tin men,
3680,The two tin men,
3681,Polly the Rainbow,
3681,Polly the Rainbow,
3681,Polly the Rainbow,
3681,Polly the Rainbow,
3682,the Scarecrow Bear Bear,
3682,the Scarecrow Bear Bear,
3683,I,
3683,something,
3684,Some invisible person,
3684,I,
3684,I,
3684,I,
3685,I,
3685,I,
3686,I,
3686,some hard substance,
3687,me,
3688,me,
3688,me,
3689,me,
3689,me,
3690,me,
3690,me,
3690,me,
3690,me,
3690,me,
3690,Polly the Rainbow,
3691,me,
3691,Polly the Rainbow,
3693,a small voice beside him,
3695,They all,
3695,They all,
3695,a sky - blue rabbit,
3697,Woot the Wanderer the Wanderer,
3697,Woot the Wanderer the Wanderer,
3697,whoever,
3697,one,
3697,one,
3698,You,
3698,one,
3698,the rabbit 's,
3698,one,
3698,by powerful sorcery,
3698,one,
3698,air so solid that one can not push it aside,
3698,that,
3699,a,
3699,that,
3699,the Tin Woodman,
3700,that,
3700,the rabbit 's,
3700,that,
3701,that,
3701,"Captain Fyter , the Tin Soldier",
3702,the rabbit 's,
3703,we,
3703,Woot the Wanderer the Wanderer,
3704,Woot the Wanderer the Wanderer,
3705,you,
3705,Who,
3706,Nimmie Amee,
3708,they all,
3710,She,
3710,She,
3710,just one magic formula -- pure sorcery it,
3710,She,
3711,just one magic formula -- pure sorcery it,
3711,her,
3711,the rabbit,
3711,just one magic formula -- pure sorcery it was,
3711,her,
3711,the house yonder,
3711,just one magic formula -- pure sorcery,
3711,her,
3711,the house yonder,
3712,She,
3712,the Tin Woodman,
3713,the rabbit,
3714,she,
3714,she,
3714,the Emperor,
3715,the rabbit,
3716,The Tin Woodman,
3716,the Scarecrow Bear Bear,
3716,the Scarecrow Bear Bear,
3717,Captain Fyter,
3718,She,
3718,us,
3718,the Tin Woodman,
3719,She,
3720,She,
3720,many - hued draperies,
3721,the Blue Rabbit,
3722,the Blue Rabbit,
3723,Polly the Rainbow,
3724,your,
3724,your,
3724,your,
3725,your,
3725,Nimmie Amee 's,
3725,your,
3726,A rabbit,
3726,no one who is bigger than your am,
3727,your,
3727,us,
3727,Polly the Rainbow,
3728,the Blue Rabbit,
3729,Nimmie Amee,
3729,the Blue Rabbit,
3729,Nimmie Amee,
3729,the Blue Rabbit,
3730,You,
3730,You,
3734,the Scarecrow Bear,
3734,We,
3734,fairies,
3736,Polly the Rainbow,
3737,Woot the Wanderer 's,
3738,Polly the Rainbow,
3738,Polly the Rainbow,
3739,she,
3740,the now tiny people,
3741,I,
3741,II,
3741,I,
3743,the rabbit 's to Woot the Wanderer,
3744,I,
3746,Woot the Wanderer,
3746,Woot the Wanderer,
3746,Woot the Wanderer,
3746,Woot the Wanderer,
3748,Woot the Wanderer,
3748,Woot the Wanderer,
3749,him,
3751,the Scarecrow Bear,
3753,him,
3753,him,
3753,I,
3754,I,
3755,Polly,
3755,Polly the Rainbow,
3755,us 's,
3755,Nimmie Amee,
3755,our visiting Nimmie Amee,
3755,Nimmie Amee,
3755,our visiting Nimmie Amee,
3756,Polly the Rainbow,
3757,Polly the Rainbow,
3757,Polly the Rainbow,
3757,Nimmie Amee,
3757,Nimmie Amee,
3758,I,
3758,we,
3758,I,
3758,the Tin Woodman,
3758,the Tin Woodman,
3758,Nimmie Amee,
3759,I.,
3760,the Scarecrow Bear,
3761,we the Scarecrow Bear,
3761,our comrades,
3761,our comrades,
3761,we,
3761,Polly the Rainbow,
3762,Polychrome,
3763,"all of them , including herself",
3764,We 's friends,
3764,the adventure,
3765,the Tin Woodman 's heart,
3766,they both,
3766,they both,
3766,Nimme Amee 's decision,
3767,they,
3767,the rhubarb leaves,
3767,they,
3767,they,
3768,they,
3768,the front door,
3768,a little porch built before the front door,
3768,they,
3768,the front door,
3769,no one,
3769,they,
3770,they,
3770,someone,
3772,the tin twins,
3773,the voice,
3774,the tin twins,
3774,the tin twins,
3774,Woot the Wanderer,
3775,the voice,
3777,you,
3778,you,
3778,the door,
3779,you,
3780,"a very pretty Munchkin girl standing in the doorway , looking at you in cold surprise",
3780,a very pretty Munchkin girl,
3781,you,
3781,you?you,
3783,you,
3783,you,
3785,you,
3786,she,
3786,she,
3788,she,
3788,she,
3790,them,
3791,they,
3792,someone,
3792,someone,
3793,someone,
3793,someone,
3794,they,
3794,they,
3794,neither of they,
3795,me,
3796,the Scarecrow Bear,
3797,Captain,
3797,Captain,
3797,now very much provoked,
3797,Captain,
3798,he,
3799,Captain,
3799,he,
3800,Captain,
3802,Woot the Wanderer,
3803,old Ku - Klip,
3804,this,
3805,this,
3805,them,
3805,them,
3805,anyone else,
3808,Captain Fyter,
3809,the Emperor,
3810,Nimmie Amee,
3810,Nimmie Amee,
3811,you,
3813,you,
3814,my,
3815,my 's other two sweethearts,
3816,This reproof,
3817,both Emperor of the Winkies and Captain Fyter,
3817,the Tin Woodman,
3818,I.,
3818,Emperor of the Winkies,
3818,Emperor of the Winkies,
3819,Emperor of the Winkies,
3819,both Emperor of the Winkies and Captain Fyter,
3819,both Emperor of the Winkies and Captain Fyter,
3821,I,
3821,I,
3821,Mr. Chopfyt,
3822,Mr. Chopfyt,
3822,a tin arm,
3823,the Scarecrow Bear,
3824,the astonished Woot the Wanderer,
3824,Woot the Wanderer,
3825,Polly the Rainbow,
3825,Polly the Rainbow,
3825,Polly the Rainbow,
3826,The tin men,
3827,you,
3828,the Tin Woodman,
3829,old Ku - Klip,
3830,he,
3830,Nimmie Amee,
3831,Nimmie Amee,
3831,he,
3832,Nimmie Amee,
3833,Nimmie Amee,
3834,Nimmie Amee,
3834,the Tin Woodman,
3834,Captain Fyter and the Tin Woodman,
3834,Captain Fyter and the Tin Woodman,
3834,I,
3834,each,
3835,you,
3836,Captain Fyter,
3836,Captain Fyter,
3837,you,
3837,you,
3837,you,
3837,you,
3838,I,
3838,the husband I now have,
3838,the husband I now have,
3838,the husband I now have,
3838,the husband I now have,
3838,the husband I now have,
3838,the husband I now have,
3839,A new husband,
3840,I,
3840,I,
3840,you,
3841,you,
3841,you,
3841,you,
3842,I,
3842,you,
3842,you,
3842,I,
3843,Polly the Rainbow,
3845,I,
3845,I,
3846,I,
3846,the Tin Woodman,
3847,I,
3849,I,
3850,I,
3850,by visitors,
3851,The Scarecrow,
3852,The Scarecrow,
3853,we,
3853,Woot the WandererWoot the Wanderer our journey,
3854,I,
3854,I,
3854,I,
3855,It,
3855,any further anxiety,
3856,me,
3857,The only thing,
3859,me,
3859,us,
3859,us,
3860,the Soldier,
3860,we,
3861,Polly the Rainbow,
3861,"Polly the Rainbow , who had wandered outside",
3861,Polly the Rainbow,
3861,Polly the Rainbow,
3864,Polly the Rainbow,
3864,"Polly the Rainbow , who had wandered outside 's hoped for a thunder - storm",
3864,Polly the Rainbow,
3864,the two tin men,
3865,They,
3865,They,
3865,They,
3865,They,
3866,"the Scarecrow Bear , who was a very thoughtful person",
3870,the Woot the Wanderer,
3870,Polly the Rainbow,
3870,They,
3870,"They ,",
3870,"They ,",
3870,Nimmie Amee 's 's husband,
3870,They,
3871,I,
3871,I,
3872,Woot the Wanderer,
3873,Chopfyt,
3874,Woot the,
3874,I,
3874,Woot the Wanderer,
3875,Your,
3876,Polly the Rainbow,
3876,Polly the Rainbow,
3876,the party,
3876,the party,
3877,Polly the Rainbow,
3878,the Blue Rabbit,
3878,the party,
3878,the party,
3878,they,
3879,they,
3879,they,
3879,the party,
3880,Polly the Rainbow,
3880,Polly the Rainbow,
3880,they,
3880,they,
3880,they,
3881,I,
3881,I,
3882,you,
3883,That,
3884,That,
3884,me,
3885,That,
3885,me,
3886,I I myself,
3886,I I myself,
3886,the Rainbow 's 's daughter,
3887,I myself,
3888,I myself,
3888,you all,
3889,I myself,
3890,I myself 's father,
3890,I myself,
3891,I,
3891,I gaily,
3892,My sisters,
3892,My sisters,
3893,I,
3893,I,
3894,I,
3894,I,
3894,my Father the Rainbow 's,
3895,They,
3895,They,
3895,they,
3895,they,
3896,She,
3896,She,
3897,the tiny people,
3897,of a glorious big Rainbow 's arch,
3897,of a glorious big Rainbow 's arch,
3898,Woot the Wanderer,
3898,a score of lovely maidens -- sisters of Polly the Rainbow,
3898,another score,
3898,Woot the Wanderer,
3899,Polly the Rainbow,
3899,the sun,
3901,the boy,
3901,the,
3901,the boy 's companions,
3903,The Scarecrow Bear,
3903,The Scarecrow Bear,
3903,The Scarecrow Bear,
3903,The Scarecrow Bear 's,
3903,his companions,
3904,his companions,
3904,his companions 's,
3905,companions,
3905,Royal Ozma 's,
3906,they,
3906,they,
3906,they,
3906,they,
3906,they,
3907,they,
3907,they,
3907,they,
3907,Royal Ozma 's,
3908,they,
