sentence_index,agent,
2013,Johnny Dooit Dooit,
2013,Johnny Dooit Dooit,
2014,The Wizard of Oz,
2015,He,
2015,a machine,
2015,a machine,
2015,only the rim of the big clay pipe,
2016,the people of Oz,
2016,our children,
2017,He Oz,
2018,He Oz Oz,
2018,soapsuds,
2019,He,
2019,He,
2019,He,
2019,he,
2019,the sunshine,
2019,the sunshine,
2019,he,
2019,the sunshine,
2020,This,
2020,they,
2021,The Wizard of Oz,
2021,The Wizard of Oz,
2021,The Wizard of Oz,
2022,"Santa Claus , who loved toys and pretty things",
2022,Santa Claus,
2023,Santa Claus,
2023,"Santa Claus , who loved toys and pretty things",
2023,"The Wizard of Oz , Santa Claus",
2023,"The Wizard of Oz , Santa Claus , who loved toys and pretty things",
2023,The Wizard of Oz,
2023,Santa Claus,
2023,Santa Claus,
2023,"Santa Claus , who loved toys and pretty things",
2023,Santa Claus,
2023,Santa Claus,
2023,pretty things,
2024,Santa Claus,
2024,"Santa Claus , who",
2024,"Santa Claus , who",
2024,and pretty things,
2024,Santa Claus,
2024,pretty things,
2024,"Santa Claus , who loved toys and pretty things",
2024,Santa Claus,
2025,I,
2026,I,
2026,I,
2026,the Wizard of Oz,
2027,I,
2027,I,
2027,I.,
2027,the Wizard of Oz,
2030,the Queen of Merryland,
2031,the Wizard of Oz,
2032,the Wizard of Oz,
2032,the Queen of Merryland Merryland,
2033,a big soap - bubble,
2034,Princess Fluff,
2035,Princess Fluff,
2035,Princess Fluff,
2035,Princess Fluff,
2036,the Wizard of Oz,
2037,The success of these ventures,
2037,the other guests from foreign lands,
2037,the Wizard of Oz,
2037,Santa Claus,
2037,the other guests from foreign lands,
2037,Santa Claus,
2037,everybody,
2038,Button - Bright,
2038,Button - Bright,
2038,Button - Bright,
2039,you,
2040,Santa Claus,
2040,father and mother,
2041,Button - Bright,
2041,Santa Claus,
2041,Santa Claus,
2042,I,
2042,his family,
2043,I,
2043,Royal Ozma,
2043,all the others,
2043,all the others,
2043,all the others,
2044,you,
2044,Dorothy the Lamb,
2045,you,
2046,the Wizard of Oz,
2047,they,
2047,you,
2048,they,
2048,the Wizard of Oz,
2049,the Princess,
2050,the Lamb,
2050,Dorothy the Lamb,
2052,Toto,
2053,Toto,
2053,Toto,
2053,those bubbles,
2053,Toto,
2053,Toto,
2054,Santa Claus,
2054,Santa Claus,
2055,Santa Claus,
2055,Santa Claus,
2056,Santa Claus,
2057,the people all,
2057,the people all,
2057,Santa Claus,
2057,Santa Claus,
2057,Santa Claus,
2058,The band,
2058,every one,
2060,Dorothy the Lamb,
2061,Santa Claus,
2061,Santa Claus,
2063,you,
2063,the people,
2064,the Rainbow 's Daughter,
2066,a voice they knew belonged to the Rainbow 's,
2066,they,
2066,a voice,
2066,they 's eyes,
2068,Dorothy the Lamb,
2069,I,
2069,I,
2069,I,
2070,the Princess,
2070,us,
2070,who,
2070,us,
2071,all,
2071,all,
2072,companions,
2072,Royal Ozma,
2072,Royal Ozma,
2072,the shaggy man,
2073,true Royal Ozma,
2073,true Royal Ozma,
2073,the shaggy man,
2073,the shaggy man,
2074,They,
2074,They,
2075,Dorothy the Lamb,
2075,Dorothy the Lamb,
2076,Royal Ozma,
2076,Dorothy the Lamb,
2076,Dorothy the Lamb,
2076,the Lamb,
2077,Dorothy the Lamb,
2077,Dorothy the Lamb,
